Ridderkerk Drievliet,RET,BRIDDRVT,R'kerk Drievliet,Ridderkerk Drievliet,,Ridderkerk Drievliet,,R'kerk Drievliet,
Zuidplein,RET,ZP------,Zuidplein,Zuidplein,,Zuidplein,,Zuidplein,
Zuidplein via Keizerswaard,RET,BZUVIKW,Zuidpl via Kwrd,Zuidplein via Keizerswaard,,Zuidplein via Keizerswaa,,Zuidplein via Kwrd,
Zuidplein via Slikkerveer,RET,BZUVISL-,Zuidpl via Slkv,Zuidplein via Slikkerveer,,Zuidplein via Slikkervee,,Zuidpl via Slikkerv,
Ridderkerk Drievliet,RET,BRIDDRVT,R'kerk Drievliet,Ridderkerk Drievliet,,Ridderkerk Drievliet,,R'kerk Drievliet,
Ridderkerk via Keizerswaard,RET,BRIDKZZM,R'kerk via Kwrd,Ridderkerk via Keizerswaard,,Ridderkerk via Keizerswa,,Ridderkerk via Kwrd,
Ridderkerk 't Zand,RET,BRIDZA--,Ridderkerk 't Za,Ridderkerk 't Zand,,Ridderkerk 't Zand,,Ridderkerk 't Zand,
Ridderkerk,RET,BRID----,Ridderkerk,Ridderkerk,,Ridderkerk,,Ridderkerk,
Zuidplein,RET,ZP------,Zuidplein,Zuidplein,,Zuidplein,,Zuidplein,
Zuidplein via Keizerswaard,RET,BZUVIKW,Zuidpl via Kwrd,Zuidplein via Keizerswaard,,Zuidplein via Keizerswaa,,Zuidplein via Kwrd,
Zuidplein via Slikkerveer,RET,BZUVISL-,Zuidpl via Slkv,Zuidplein via Slikkerveer,,Zuidplein via Slikkervee,,Zuidpl via Slikkerv,
Ridderkerk Drievliet,RET,BRIDDRVT,R'kerk Drievliet,Ridderkerk Drievliet,,Ridderkerk Drievliet,,R'kerk Drievliet,
Ridderkerk via Keizerswaard,RET,BRIDKZZM,R'kerk via Kwrd,Ridderkerk via Keizerswaard,,Ridderkerk via Keizerswa,,Ridderkerk via Kwrd,
Ridderkerk,RET,BRID----,Ridderkerk,Ridderkerk,,Ridderkerk,,Ridderkerk,
Ridderkerk 't Zand,RET,BRIDZA--,Ridderkerk 't Za,Ridderkerk 't Zand,,Ridderkerk 't Zand,,Ridderkerk 't Zand,
Zuidplein (Sneldienst),RET,BZPLSD--,Zuidplein (snel),Zuidplein (Sneldienst),,Zuidplein (Sneldienst),,Zuidplein (sneld.),
Ridderkerk 't Zand,RET,BRIDZA--,Ridderkerk 't Za,Ridderkerk 't Zand,,Ridderkerk 't Zand,,Ridderkerk 't Zand,
Ridderkerk (sneldienst),RET,BRIDSD--,R'kerk (snel),Ridderkerk (sneldienst),,Ridderkerk (sneldienst),,R'kerk (sneldienst),
Ridderkerk Drievliet,RET,BRIDDRVT,R'kerk Drievliet,Ridderkerk Drievliet,,Ridderkerk Drievliet,,R'kerk Drievliet,
Ridderkerk 't Zand,RET,BRIDZA--,Ridderkerk 't Za,Ridderkerk 't Zand,,Ridderkerk 't Zand,,Ridderkerk 't Zand,
Ridderkerk (sneldienst),RET,BRIDSD--,R'kerk (snel),Ridderkerk (sneldienst),,Ridderkerk (sneldienst),,R'kerk (sneldienst),
Zuidplein (Sneldienst),RET,BZPLSD--,Zuidplein (snel),Zuidplein (Sneldienst),,Zuidplein (Sneldienst),,Zuidplein (sneld.),
Ridderkerk Drievliet,RET,BRIDDRVT,R'kerk Drievliet,Ridderkerk Drievliet,,Ridderkerk Drievliet,,R'kerk Drievliet,
Kralingse Zoom,RET,KZZM----,Kralingse Zoom,Kralingse Zoom,,Kralingse Zoom,,Kralingse Zoom,
Kralingse Zoom via Keizerswaard,RET,BKZMKZZW,Kralingse Zoom,Kralingse Zoom via Keize,,Kralingse Zoom via Keize,,Kr.Zoom via K'waard,
Barendrecht via Portland,RET,BBAVIPO-,Bdrecht via Prtl,Barendrecht via Portland,,Barendrecht via Portland,,B'drecht via Portl.,
Barendrecht,RET,BBRNDRGT,Barendrecht,Barendrecht,,Barendrecht,,Barendrecht,
Barendrecht via Keizerswaard,RET,BBARKZZW,Bdrecht via Kwrd,Barendrecht via Keizerswaard,,Barendrecht via Keizersw,,B'drecht via Kwrd,
Zuidplein,RET,ZP------,Zuidplein,Zuidplein,,Zuidplein,,Zuidplein,
Zuidplein via Portland,RET,BZUVIPO-,Zuidpl via Portl,Zuidplein via Portland,,Zuidplein via Portland,,Zuidplein via Portl,
Kralingse Zoom,RET,KZZM----,Kralingse Zoom,Kralingse Zoom,,Kralingse Zoom,,Kralingse Zoom,
Kralingse Zoom via Keizerswaard,RET,BKZMKZZW,Kralingse Zoom,Kralingse Zoom via Keize,,Kralingse Zoom via Keize,,Kr.Zoom via K'waard,
Barendrecht via Portland,RET,BBAVIPO-,Bdrecht via Prtl,Barendrecht via Portland,,Barendrecht via Portland,,B'drecht via Portl.,
Barendrecht,RET,BBRNDRGT,Barendrecht,Barendrecht,,Barendrecht,,Barendrecht,
Barendrecht via Keizerswaard,RET,BBARKZZW,Bdrecht via Kwrd,Barendrecht via Keizerswaard,,Barendrecht via Keizersw,,B'drecht via Kwrd,
Zuidplein,RET,ZP------,Zuidplein,Zuidplein,,Zuidplein,,Zuidplein,
Zuidplein via Portland,RET,BZUVIPO-,Zuidpl via Portl,Zuidplein via Portland,,Zuidplein via Portland,,Zuidplein via Portl,
Zuidplein,RET,ZP------,Zuidplein,Zuidplein,,Zuidplein,,Zuidplein,
Nieuw-Reijerwaard,RET,BNWREIJ-,Nieuw-Reijerwaar,Nieuw-Reijerwaard,,Nieuw-Reijerwaard,,Nieuw-Reijerwaard,
Ridderkerk,RET,BRID----,Ridderkerk,Ridderkerk,,Ridderkerk,,Ridderkerk,
Kralingse Zoom,RET,KZZM----,Kralingse Zoom,Kralingse Zoom,,Kralingse Zoom,,Kralingse Zoom,
Ridderkerk Drievliet,RET,BRIDDRVT,R'kerk Drievliet,Ridderkerk Drievliet,,Ridderkerk Drievliet,,R'kerk Drievliet,
Kralingse Zoom (sneldienst),RET,BKRASNEL,Kralingse Zoom,Kralingse Zoom (sneldienst),,Kralingse Zoom (sneldien,,Kralingse Zoom,
HES,RET,BHES----,HES,HES,,HES,,HES,
Zuidplein (Sneldienst),RET,BZPLSD--,Zuidplein (snel),Zuidplein (Sneldienst),,Zuidplein (Sneldienst),,Zuidplein (sneld.),
Ridderkerk Ridderhaven,RET,BRIDHAV-,R'kerk Ridderhvn,Ridderkerk Ridderhaven,,Ridderkerk Ridderhaven,,R'kerk Ridderhaven,
Melanchthonweg Metro,RET,BMELANME,M'thonweg Metro,Melanchthonweg Metro,,Melanchthonweg Metro,,Melanchthonwg Metro,
Station Alexander,RET,SALX----,St. Alexander,Station Alexander,,Station Alexander,,Station Alexander,
Melanchthonweg Metro,RET,BMELANME,M'thonweg Metro,Melanchthonweg Metro,,Melanchthonweg Metro,,Melanchthonwg Metro,
Station Alexander,RET,SALX----,St. Alexander,Station Alexander,,Station Alexander,,Station Alexander,
Kralingse Zoom,RET,KZZM----,Kralingse Zoom,Kralingse Zoom,,Kralingse Zoom,,Kralingse Zoom,
Station Alexander,RET,SALX----,St. Alexander,Station Alexander,,Station Alexander,,Station Alexander,
Kralingse Zoom,RET,KZZM----,Kralingse Zoom,Kralingse Zoom,,Kralingse Zoom,,Kralingse Zoom,
Station Alexander,RET,SALX----,St. Alexander,Station Alexander,,Station Alexander,,Station Alexander,
Holy,RET,THOLY---,Holy,Holy,,Holy,,Holy,
De Esch,RET,TESC---,De Esch,De Esch,,De Esch,,De Esch,
Avenue Concordia,RET,TAVCO---,Avenue Concordia,Avenue Concordia,,Avenue Concordia,,Avenue Concordia,
Rotterdam Centraal,RET,TCS----,Rdam Centraal,Rotterdam Centraal,,Rotterdam Centraal,,Rotterdam Centraal,
Holy,RET,THOLY---,Holy,Holy,,Holy,,Holy,
De Esch,RET,TESC---,De Esch,De Esch,,De Esch,,De Esch,
Beurs,RET,TBRS----,Beurs,Beurs,,Beurs,,Beurs,
Rotterdam Centraal,RET,TCS----,Rdam Centraal,Rotterdam Centraal,,Rotterdam Centraal,,Rotterdam Centraal,
Woudhoek,RET,SDWH----,Woudhoek,Woudhoek,,Woudhoek,,Woudhoek,
Hof van Spaland,RET,BHOFSPA-,Hof van Spaland,Hof van Spaland,,Hof van Spaland,,Hof van Spaland,
Woudhoek,RET,SDWH----,Woudhoek,Woudhoek,,Woudhoek,,Woudhoek,
Hof van Spaland,RET,BHOFSPA-,Hof van Spaland,Hof van Spaland,,Hof van Spaland,,Hof van Spaland,
Capelsebrug,RET,CPB-----,Capelsebrug,Capelsebrug,,Capelsebrug,,Capelsebrug,
Station Alexander,RET,SALX----,St. Alexander,Station Alexander,,Station Alexander,,Station Alexander,
Capelle Centrum,RET,CAPC----,Capelle Centrum,Capelle Centrum,,Capelle Centrum,,Capelle Centrum,
Station Alexander,RET,SALX----,St. Alexander,Station Alexander,,Station Alexander,,Station Alexander,
Capelsebrug,RET,CPB-----,Capelsebrug,Capelsebrug,,Capelsebrug,,Capelsebrug,
Capelle Centrum,RET,CAPC----,Capelle Centrum,Capelle Centrum,,Capelle Centrum,,Capelle Centrum,
DestinationName50,DataOwnerCode,DestinationCode,DestinationName16,DestinationName30,DestinationDetail16,DestinationName24,DestinationDetail19,DestinationName19,DestinationDisplay16
Portland via Barendrecht,RET,BPORTBAR,Portland,Portland via Barendrecht,,Portland via Barendrecht,,Portl. via B'drecht,
Barendrecht via Keizerswaard,RET,BBARKZZW,Bdrecht via Kwrd,Barendrecht via Keizerswaard,,Barendrecht via Keizersw,,B'drecht via Kwrd,
Zuidplein,RET,ZP------,Zuidplein,Zuidplein,,Zuidplein,,Zuidplein,
Kralingse Zoom,RET,KZZM----,Kralingse Zoom,Kralingse Zoom,,Kralingse Zoom,,Kralingse Zoom,
Kralingse Zoom via Keizerswaard,RET,BKZMKZZW,Kralingse Zoom,Kralingse Zoom via Keize,,Kralingse Zoom via Keize,,Kr.Zoom via K'waard,
Barendrecht via Portland,RET,BBAVIPO-,Bdrecht via Prtl,Barendrecht via Portland,,Barendrecht via Portland,,B'drecht via Portl.,
Barendrecht,RET,BBRNDRGT,Barendrecht,Barendrecht,,Barendrecht,,Barendrecht,
Zuidplein via Portland,RET,BZUVIPO-,Zuidpl via Portl,Zuidplein via Portland,,Zuidplein via Portland,,Zuidplein via Portl,
Maasvlakte,RET,F-MAASVL,Maasvlakte,Maasvlakte,,Maasvlakte,,Maasvlakte,
Hoek van Holland,RET,F-HVH,Hoek van Holland,Hoek van Holland,,Hoek van Holland,,Hoek van Holland,
Binnenhof,RET,MABNH---,A Binnenhof,Binnenhof,,Binnenhof,,A Binnenhof,
Kralingse Zoom,RET,MAKLZ---,A Kralingse Zoom,Kralingse Zoom,,Kralingse Zoom,,A Kralingse Zoom,
Schiedam Centrum,RET,MASDC---,A Schiedam C,Schiedam Centrum,,Schiedam Centrum,,A Schiedam Centrum,
Alexander,RET,MAALX---,A Alexander,Alexander,,Alexander,,A Alexander,
Capelsebrug,RET,MACPB---,A Capelsebrug,Capelsebrug,,Capelsebrug,,A Capelsebrug,
Schiedam Centrum,RET,MASDC---,A Schiedam C,Schiedam Centrum,,Schiedam Centrum,,A Schiedam Centrum,
Binnenhof,RET,MABNH---,A Binnenhof,Binnenhof,,Binnenhof,,A Binnenhof,
Capelsebrug,RET,MACPB---,A Capelsebrug,Capelsebrug,,Capelsebrug,,A Capelsebrug,
Kralingse Zoom,RET,MAKLZ---,A Kralingse Zoom,Kralingse Zoom,,Kralingse Zoom,,A Kralingse Zoom,
Alexander,RET,MAALX---,A Alexander,Alexander,,Alexander,,A Alexander,
Hoek van Holland Haven,RET,MBHHH---,B H v H Haven,Hoek van Holland Haven,,Hoek van Holland Haven,,B Hoek v H Haven,
Nesselande,RET,MBNSL---,B Nesselande,Nesselande,,Nesselande,,B Nesselande,
Steendijkpolder,RET,MBSDP---,B Steendijkpoldr,Steendijkpolder,,Steendijkpolder,,B Steendijkpolder,
Alexander,RET,MBALX---,B Alexander,Alexander,,Alexander,,B Alexander,
Schiedam Centrum,RET,MBSDC---,B Schiedam C,Schiedam Centrum,,Schiedam Centrum,,B Schiedam Centrum,
Capelsebrug,RET,MBCPB---,B Capelsebrug,Capelsebrug,,Capelsebrug,,B Capelsebrug,
Nesselande,RET,MBNSL---,B Nesselande,Nesselande,,Nesselande,,B Nesselande,
Steendijkpolder,RET,MBSDP---,B Steendijkpoldr,Steendijkpolder,,Steendijkpolder,,B Steendijkpolder,
Hoek van Holland Haven,RET,MBHHH---,B H v H Haven,Hoek van Holland Haven,,Hoek van Holland Haven,,B Hoek v H Haven,
Capelsebrug,RET,MBCPB---,B Capelsebrug,Capelsebrug,,Capelsebrug,,B Capelsebrug,
Alexander,RET,MBALX---,B Alexander,Alexander,,Alexander,,B Alexander,
Schiedam Centrum,RET,MBSDC---,B Schiedam C,Schiedam Centrum,,Schiedam Centrum,,B Schiedam Centrum,
De Terp,RET,MCTRP---,C De Terp,De Terp,,De Terp,,C De Terp,
De Akkers,RET,MCAKS---,C De Akkers,De Akkers,,De Akkers,,C De Akkers,
De Terp,RET,MCTRP---,C De Terp,De Terp,,De Terp,,C De Terp,
De Akkers,RET,MCAKS---,C De Akkers,De Akkers,,De Akkers,,C De Akkers,
Hoogvliet,RET,MCHVT---,C Hoogvliet,Hoogvliet,,Hoogvliet,,C Hoogvliet,
Rotterdam Centraal,RET,MDRCS---,D R'dam Centraal,Rotterdam Centraal,,Rotterdam Centraal,,D R'dam Centraal,
De Akkers,RET,MDAKS---,D De Akkers,De Akkers,,De Akkers,,D De Akkers,
Pijnacker Zuid,RET,MDPAZ---,Pijnacker Zuid,Pijnacker Zuid,,Pijnacker Zuid,,Pijnacker Zuid,
Slinge,RET,MDSLG---,D Slinge,Slinge,,Slinge,,D Slinge,
Rotterdam Centraal,RET,MDRCS---,D R'dam Centraal,Rotterdam Centraal,,Rotterdam Centraal,,D R'dam Centraal,
De Akkers,RET,MDAKS---,D De Akkers,De Akkers,,De Akkers,,D De Akkers,
Slinge,RET,MDSLG---,D Slinge,Slinge,,Slinge,,D Slinge,
Slinge,RET,MESLG---,E Slinge,Slinge,,Slinge,,E Slinge,
Den Haag Centraal,RET,MEGVC---,E Den Haag C,Den Haag Centraal,,Den Haag Centraal,,E Den Haag Centraal,
Leidschenveen,RET,MELVN---,E Leidschenveen,Leidschenveen,,Leidschenveen,,E Leidschenveen,
Rotterdam Centraal,RET,MERCS---,E R'dam Centraal,Rotterdam Centraal,,Rotterdam Centraal,,E R'dam Centraal,
DestinationName50,DataOwnerCode,DestinationCode,DestinationName16,DestinationName30,DestinationDetail16,DestinationName24,DestinationDetail19,DestinationName19,DestinationDisplay16
Slinge,RET,MESLG---,E Slinge,Slinge,,Slinge,,E Slinge,
Den Haag Centraal,RET,MEGVC---,E Den Haag C,Den Haag Centraal,,Den Haag Centraal,,E Den Haag Centraal,
Leidschenveen,RET,MELVN---,E Leidschenveen,Leidschenveen,,Leidschenveen,,E Leidschenveen,
Rotterdam Centraal,RET,MERCS---,E R'dam Centraal,Rotterdam Centraal,,Rotterdam Centraal,,E R'dam Centraal,
Station Schiedam Centrum,RET,SSDM----,St. Schiedam Ctr,Station Schiedam Centrum,,Station Schiedam Centrum,,St. Schiedam Ctr,
Crooswijk,RET,CRWK----,Crooswijk,Crooswijk,,Crooswijk,,Crooswijk,
Crooswijk via R'dam CS,RET,BCRVICS-,Crooswijk via CS,Crooswijk via R'dam CS,,Crooswijk via R'dam CS,,Crooswijk via CS,
Rotterdam Centraal,RET,CS------,Rotterdam CS,Rotterdam Centraal,,Rotterdam Centraal,,Rotterdam Centraal,
Station Schiedam Centrum,RET,SSDM----,St. Schiedam Ctr,Station Schiedam Centrum,,Station Schiedam Centrum,,St. Schiedam Ctr,
Crooswijk,RET,CRWK----,Crooswijk,Crooswijk,,Crooswijk,,Crooswijk,
Crooswijk via R'dam CS,RET,BCRVICS-,Crooswijk via CS,Crooswijk via R'dam CS,,Crooswijk via R'dam CS,,Crooswijk via CS,
Rotterdam Centraal,RET,CS------,Rotterdam CS,Rotterdam Centraal,,Rotterdam Centraal,,Rotterdam Centraal,
Station Schiedam Centrum,RET,SSDM----,St. Schiedam Ctr,Station Schiedam Centrum,,Station Schiedam Centrum,,St. Schiedam Ctr,
Rotterdam Centraal,RET,CS------,Rotterdam CS,Rotterdam Centraal,,Rotterdam Centraal,,Rotterdam Centraal,
Crooswijk,RET,CRWK----,Crooswijk,Crooswijk,,Crooswijk,,Crooswijk,
Crooswijk via R'dam CS,RET,BCRVICS-,Crooswijk via CS,Crooswijk via R'dam CS,,Crooswijk via R'dam CS,,Crooswijk via CS,
Poortugaal Metro,RET,PTGM----,Poortugaal Metro,Poortugaal Metro,,Poortugaal Metro,,Poortugaal Metro,
Portland,RET,BPORT---,Portland,Portland,,Portland,,Portland,
Poortugaal Metro,RET,PTGM----,Poortugaal Metro,Poortugaal Metro,,Poortugaal Metro,,Poortugaal Metro,
Portland,RET,BPORT---,Portland,Portland,,Portland,,Portland,
Schiebroek,RET,TSCB---,Schiebroek,Schiebroek,,Schiebroek,,Schiebroek,
Blijdorp,RET,TBDP----,Diergaarde Blijd,Blijdorp,,Blijdorp,,Diergaarde Blijdorp,
Station Delft,RET,BDLFT---,Station Delft,Station Delft,,Station Delft,,Station Delft,
Rotterdam Centraal,RET,CS------,Rotterdam CS,Rotterdam Centraal,,Rotterdam Centraal,,Rotterdam Centraal,
GGD vaccinatie-locatie,RET,BGGDVAC-,GGD vaccinatie-l,GGD vaccinatie-locatie,,GGD vaccinatie-locatie,,GGD vaccinatie-loca,
Station Vlaardingen West,RET,SVDW----,St. Vlaard. W,Station Vlaardingen West,,Station Vlaardingen West,,St. Vlaardingen W,
Holy-Noord,RET,HLND----,Holy-Noord,Holy-Noord,,Holy-Noord,,Holy-Noord,
Station Vlaardingen West,RET,SVDW----,St. Vlaard. W,Station Vlaardingen West,,Station Vlaardingen West,,St. Vlaardingen W,
Holy-Noord,RET,HLND----,Holy-Noord,Holy-Noord,,Holy-Noord,,Holy-Noord,
STC Campus Waalhaven,RET,BSTCWAAL,STC Campus Waalh,STC Campus Waalhaven,,STC Campus Waalhaven,,STC Campus Waalhave,
Zuidplein,RET,ZP------,Zuidplein,Zuidplein,,Zuidplein,,Zuidplein,
Slinge Metro,RET,BSLMETRO,Slinge Metro,Slinge Metro,,Slinge Metro,,Slinge Metro,
Station Barendrecht,RET,BBAR----,Station B'drecht,Station Barendrecht,,Station Barendrecht,,Station Barendrecht,
Carnisselande,RET,BCAR----,Carnisselande,Carnisselande,,Carnisselande,,Carnisselande,
Bedr.park Noord-West,RET,BPNW----,Bedr.park N-W,Bedr.park Noord-West,,Bedr.park Noord-West,,Bedr.prk Noord-West,
Marconiplein,RET,MCPN----,Marconiplein,Marconiplein,,Marconiplein,,Marconiplein,
STOPenGO Maassluis,RET,BMSLSENG,STOPenGO Maasslu,STOPenGO Maassluis,,STOPenGO Maassluis,,STOPenGO Maassluis,
STOPenGO Maassluis,RET,BMSLSENG,STOPenGO Maasslu,STOPenGO Maassluis,,STOPenGO Maassluis,,STOPenGO Maassluis,
STOPenGO Maassluis,RET,BMSLSENG,STOPenGO Maasslu,STOPenGO Maassluis,,STOPenGO Maassluis,,STOPenGO Maassluis,
STOPenGO Vlaardingen,RET,BVLRDC--,Vlaardingen Ctr,STOPenGO Vlaardingen,,STOPenGO Vlaardingen,,Vlaardingen Centrum,
STOPenGO Lansingerland,RET,BSGLANS-,STOPenGO Lansing,STOPenGO Lansingerland,,STOPenGO Lansingerland,,STOPenGO Lansingerl,
STOPenGO Lansingerland,RET,BSGLANS-,STOPenGO Lansing,STOPenGO Lansingerland,,STOPenGO Lansingerland,,STOPenGO Lansingerl,
STOPenGO Lansingerland,RET,BSGLANS-,STOPenGO Lansing,STOPenGO Lansingerland,,STOPenGO Lansingerland,,STOPenGO Lansingerl,
Hoek van Holland,RET,BHOEK---,Hoek van Holland,Hoek van Holland,,Hoek van Holland,,Hoek van Holland,
Hoek van Holland,RET,BHOEK---,Hoek van Holland,Hoek van Holland,,Hoek van Holland,,Hoek van Holland,
Hoek van Holland,RET,BHOEK---,Hoek van Holland,Hoek van Holland,,Hoek van Holland,,Hoek van Holland,
Schollevaar,RET,SLVA----,Schollevaar,Schollevaar,,Schollevaar,,Schollevaar,
Capelsebrug,RET,CPB-----,Capelsebrug,Capelsebrug,,Capelsebrug,,Capelsebrug,
Capelle Centrum,RET,CAPC----,Capelle Centrum,Capelle Centrum,,Capelle Centrum,,Capelle Centrum,
Capelsebrug,RET,CPB-----,Capelsebrug,Capelsebrug,,Capelsebrug,,Capelsebrug,
Capelle West,RET,CAPW----,Capelle West,Capelle West,,Capelle West,,Capelle West,
Park Zestienhoven,RET,BPARKZES,Park Zestienhove,Park Zestienhoven,,Park Zestienhoven,,Park Zestienhoven,
Melanchthonweg,RET,BMELAN--,Melanchtonweg,Melanchthonweg,,Melanchthonweg,,Melanchtonweg,
Rotterdam Centraal,RET,CS------,Rotterdam CS,Rotterdam Centraal,,Rotterdam Centraal,,Rotterdam Centraal,
Zuidplein,RET,ZP------,Zuidplein,Zuidplein,,Zuidplein,,Zuidplein,
Rotterdam Centraal,RET,CS------,Rotterdam CS,Rotterdam Centraal,,Rotterdam Centraal,,Rotterdam Centraal,
Zuidplein,RET,ZP------,Zuidplein,Zuidplein,,Zuidplein,,Zuidplein,
Rotterdam Centraal,RET,CS------,Rotterdam CS,Rotterdam Centraal,,Rotterdam Centraal,,Rotterdam Centraal,
Zuidplein,RET,ZP------,Zuidplein,Zuidplein,,Zuidplein,,Zuidplein,
Slinge Metro,RET,BSLMETRO,Slinge Metro,Slinge Metro,,Slinge Metro,,Slinge Metro,
Schulpplein,RET,BSCHULP-,Schulpplein,Schulpplein,,Schulpplein,,Schulpplein,
Slinge Metro,RET,BSLMETRO,Slinge Metro,Slinge Metro,,Slinge Metro,,Slinge Metro,
Schulpplein,RET,BSCHULP-,Schulpplein,Schulpplein,,Schulpplein,,Schulpplein,
Station Barendrecht,RET,BBAR----,Station B'drecht,Station Barendrecht,,Station Barendrecht,,Station Barendrecht,
De Schans,RET,BDESCHAN,De Schans,De Schans,,De Schans,,De Schans,
Station Barendrecht,RET,BBAR----,Station B'drecht,Station Barendrecht,,Station Barendrecht,,Station Barendrecht,
De Schans,RET,BDESCHAN,De Schans,De Schans,,De Schans,,De Schans,
Barendrecht,RET,BBRNDRGT,Barendrecht,Barendrecht,,Barendrecht,,Barendrecht,
Ridderkerk,RET,BRID----,Ridderkerk,Ridderkerk,,Ridderkerk,,Ridderkerk,
Barendrecht,RET,BBRNDRGT,Barendrecht,Barendrecht,,Barendrecht,,Barendrecht,
Ridderkerk,RET,BRID----,Ridderkerk,Ridderkerk,,Ridderkerk,,Ridderkerk,
Noordereiland,RET,NDEL----,Noordereiland,Noordereiland,,Noordereiland,,Noordereiland,
Station Blaak,RET,BSTNBLK-,Station Blaak,Station Blaak,,Station Blaak,,Station Blaak,
Noordereiland,RET,NDEL----,Noordereiland,Noordereiland,,Noordereiland,,Noordereiland,
Station Blaak,RET,BSTNBLK-,Station Blaak,Station Blaak,,Station Blaak,,Station Blaak,
Kralingse Zoom,RET,KZZM----,Kralingse Zoom,Kralingse Zoom,,Kralingse Zoom,,Kralingse Zoom,
Zuidplein,RET,ZP------,Zuidplein,Zuidplein,,Zuidplein,,Zuidplein,
Poortugaal Metro,RET,PTGM----,Poortugaal Metro,Poortugaal Metro,,Poortugaal Metro,,Poortugaal Metro,
Kijvelanden,RET,BPORTAK-,Kijvelanden,Kijvelanden,,Kijvelanden,,Kijvelanden,
Poortugaal Metro,RET,PTGM----,Poortugaal Metro,Poortugaal Metro,,Poortugaal Metro,,Poortugaal Metro,
Kijvelanden,RET,BPORTAK-,Kijvelanden,Kijvelanden,,Kijvelanden,,Kijvelanden,
Poortugaal Metro,RET,PTGM----,Poortugaal Metro,Poortugaal Metro,,Poortugaal Metro,,Poortugaal Metro,
Kijvelanden,RET,BPORTAK-,Kijvelanden,Kijvelanden,,Kijvelanden,,Kijvelanden,
Kralingse Zoom,RET,KZZM----,Kralingse Zoom,Kralingse Zoom,,Kralingse Zoom,,Kralingse Zoom,
Keizerswaard,RET,GRHG----,Keizerswaard,Keizerswaard,,Keizerswaard,,Keizerswaard,
Keizerswaard,RET,GRHG----,Keizerswaard,Keizerswaard,,Keizerswaard,,Keizerswaard,
Kralingse Zoom,RET,KZZM----,Kralingse Zoom,Kralingse Zoom,,Kralingse Zoom,,Kralingse Zoom,
Keizerswaard,RET,GRHG----,Keizerswaard,Keizerswaard,,Keizerswaard,,Keizerswaard,
Kralingse Zoom,RET,KZZM----,Kralingse Zoom,Kralingse Zoom,,Kralingse Zoom,,Kralingse Zoom,
Krimpen Stormpolder,RET,BKRISTO-,Krimpen Stormpld,Krimpen Stormpolder,,Krimpen Stormpolder,,Krimpen Stormpolder,
Capelsebrug,RET,CPB-----,Capelsebrug,Capelsebrug,,Capelsebrug,,Capelsebrug,
Krimpen a/d IJssel,RET,BKRIM---,Krimpen a/d IJss,Krimpen a/d IJssel,,Krimpen a/d IJssel,,Krimpen a/d IJssel,
Krimpen a/d IJssel,RET,BKRIM---,Krimpen a/d IJss,Krimpen a/d IJssel,,Krimpen a/d IJssel,,Krimpen a/d IJssel,
Krimpen a/d IJssel,RET,BKRIM---,Krimpen a/d IJss,Krimpen a/d IJssel,,Krimpen a/d IJssel,,Krimpen a/d IJssel,
DestinationName50,DataOwnerCode,DestinationCode,DestinationName16,DestinationName30,DestinationDetail16,DestinationName24,DestinationDetail19,DestinationName19,DestinationDisplay16
Station Schiedam Centrum,RET,SSDM----,St. Schiedam Ctr,Station Schiedam Centrum,,Station Schiedam Centrum,,St. Schiedam Ctr,
Woudhoek,RET,SDWH----,Woudhoek,Woudhoek,,Woudhoek,,Woudhoek,
Woudhoek via Centrum,RET,BWOVICTR,Woudhoek via Ctr,Woudhoek via Centrum,,Woudhoek via Centrum,,Woudhoek via Centr.,
Station Schiedam Centrum,RET,SSDM----,St. Schiedam Ctr,Station Schiedam Centrum,,Station Schiedam Centrum,,St. Schiedam Ctr,
Woudhoek,RET,SDWH----,Woudhoek,Woudhoek,,Woudhoek,,Woudhoek,
Woudhoek via Centrum,RET,BWOVICTR,Woudhoek via Ctr,Woudhoek via Centrum,,Woudhoek via Centrum,,Woudhoek via Centr.,
Woudhoek,RET,SDWH----,Woudhoek,Woudhoek,,Woudhoek,,Woudhoek,
Woudhoek via 's-Graveland,RET,BWOVIGRL,Woudh via sGrav.,Woudhoek via 's-Graveland,,Woudhoek via 's-Gravelan,,Woudh. via sGravel.,
Station Schiedam Centrum,RET,SSDM----,St. Schiedam Ctr,Station Schiedam Centrum,,Station Schiedam Centrum,,St. Schiedam Ctr,
Station Schiedam Centrum,RET,SSDM----,St. Schiedam Ctr,Station Schiedam Centrum,,Station Schiedam Centrum,,St. Schiedam Ctr,
Gorzen,RET,GZ------,Gorzen,Gorzen,,Gorzen,,Gorzen,
Station Schiedam Centrum,RET,SSDM----,St. Schiedam Ctr,Station Schiedam Centrum,,Station Schiedam Centrum,,St. Schiedam Ctr,
Gorzen,RET,GZ------,Gorzen,Gorzen,,Gorzen,,Gorzen,
Station Schiedam Centrum,RET,SSDM----,St. Schiedam Ctr,Station Schiedam Centrum,,Station Schiedam Centrum,,St. Schiedam Ctr,
Gorzen,RET,GZ------,Gorzen,Gorzen,,Gorzen,,Gorzen,
Station Vlaardingen West,RET,SVDW----,St. Vlaard. W,Station Vlaardingen West,,Station Vlaardingen West,,St. Vlaardingen W,
Holy-Noord,RET,HLND----,Holy-Noord,Holy-Noord,,Holy-Noord,,Holy-Noord,
