UserStopCode,TimingPointCode,TimingPointDataOwnerCode,DataOwnerCode
20320810,20320810,ALGEMEEN,ARR
20320910,20320910,ALGEMEEN,ARR
20321010,20321010,ALGEMEEN,ARR
20329990,20329990,ALGEMEEN,ARR
20410404,20410404,ALGEMEEN,ARR
20410510,20410510,ALGEMEEN,ARR
20410610,20410610,ALGEMEEN,ARR
20410810,20410810,ALGEMEEN,ARR
20420110,20420110,ALGEMEEN,ARR
20420210,20420210,ALGEMEEN,ARR
20420310,20420310,ALGEMEEN,ARR
20420410,20420410,ALGEMEEN,ARR
20420510,20420510,ALGEMEEN,ARR
20420610,20420610,ALGEMEEN,ARR
20420810,20420810,ALGEMEEN,ARR
20429000,20429000,ALGEMEEN,ARR
20429990,20429990,ALGEMEEN,ARR
20000001,20000001,ALGEMEEN,ARR
20000470,20000470,ALGEMEEN,ARR
20002540,20002540,ALGEMEEN,ARR
20002650,20002650,ALGEMEEN,ARR
20002740,20002740,ALGEMEEN,ARR
20004150,20004150,ALGEMEEN,ARR
20006100,20006100,ALGEMEEN,ARR
20006450,20006450,ALGEMEEN,ARR
20009992,20009992,ALGEMEEN,ARR
20140100,20140100,ALGEMEEN,ARR
20140300,20140300,ALGEMEEN,ARR
20140400,20140400,ALGEMEEN,ARR
20140500,20140500,ALGEMEEN,ARR
20140600,20140600,ALGEMEEN,ARR
20140700,20140700,ALGEMEEN,ARR
20140800,20140800,ALGEMEEN,ARR
20140900,20140900,ALGEMEEN,ARR
20141110,20141110,ALGEMEEN,ARR
20141300,20141300,ALGEMEEN,ARR
20141400,20141400,ALGEMEEN,ARR
20149992,20149992,ALGEMEEN,ARR
20240300,20240300,ALGEMEEN,ARR
20249992,20249992,ALGEMEEN,ARR
20320400,20320400,ALGEMEEN,ARR
20320600,20320600,ALGEMEEN,ARR
20320700,20320700,ALGEMEEN,ARR
20320800,20320800,ALGEMEEN,ARR
20320900,20320900,ALGEMEEN,ARR
20321000,20321000,ALGEMEEN,ARR
20329991,20329991,ALGEMEEN,ARR
20410500,20410500,ALGEMEEN,ARR
20410600,20410600,ALGEMEEN,ARR
20410800,20410800,ALGEMEEN,ARR
20419000,20419000,ALGEMEEN,ARR
20420100,20420100,ALGEMEEN,ARR
20420200,20420200,ALGEMEEN,ARR
20420300,20420300,ALGEMEEN,ARR
20420400,20420400,ALGEMEEN,ARR
20420500,20420500,ALGEMEEN,ARR
20420600,20420600,ALGEMEEN,ARR
20420800,20420800,ALGEMEEN,ARR
20006900,20006900,ALGEMEEN,ARR
20470020,20470020,ALGEMEEN,ARR
20470200,20470200,ALGEMEEN,ARR
20470510,20470510,ALGEMEEN,ARR
20470700,20470700,ALGEMEEN,ARR
20470810,20470810,ALGEMEEN,ARR
20471000,20471000,ALGEMEEN,ARR
20471110,20471110,ALGEMEEN,ARR
20471410,20471410,ALGEMEEN,ARR
20510210,20510210,ALGEMEEN,ARR
20510230,20510230,ALGEMEEN,ARR
20510600,20510600,ALGEMEEN,ARR
20519010,20519010,ALGEMEEN,ARR
20519990,20519990,ALGEMEEN,ARR
20610410,20610410,ALGEMEEN,ARR
20610510,20610510,ALGEMEEN,ARR
20610610,20610610,ALGEMEEN,ARR
20610710,20610710,ALGEMEEN,ARR
20610810,20610810,ALGEMEEN,ARR
20610910,20610910,ALGEMEEN,ARR
20611010,20611010,ALGEMEEN,ARR
20611210,20611210,ALGEMEEN,ARR
20611310,20611310,ALGEMEEN,ARR
20611410,20611410,ALGEMEEN,ARR
20619010,20619010,ALGEMEEN,ARR
20670011,20670011,ALGEMEEN,ARR
20670050,20670050,ALGEMEEN,ARR
20670070,20670070,ALGEMEEN,ARR
20671010,20671010,ALGEMEEN,ARR
20671117,20671117,ALGEMEEN,ARR
20671210,20671210,ALGEMEEN,ARR
20671310,20671310,ALGEMEEN,ARR
20671410,20671410,ALGEMEEN,ARR
20671530,20671530,ALGEMEEN,ARR
20671610,20671610,ALGEMEEN,ARR
20677777,20677777,ALGEMEEN,ARR
20710210,20710210,ALGEMEEN,ARR
20710310,20710310,ALGEMEEN,ARR
20710410,20710410,ALGEMEEN,ARR
20719010,20719010,ALGEMEEN,ARR
20470010,20470010,ALGEMEEN,ARR
20470220,20470220,ALGEMEEN,ARR
20470500,20470500,ALGEMEEN,ARR
20470600,20470600,ALGEMEEN,ARR
20470800,20470800,ALGEMEEN,ARR
20471100,20471100,ALGEMEEN,ARR
20471400,20471400,ALGEMEEN,ARR
20479990,20479990,ALGEMEEN,ARR
20510200,20510200,ALGEMEEN,ARR
20510220,20510220,ALGEMEEN,ARR
20510610,20510610,ALGEMEEN,ARR
20610400,20610400,ALGEMEEN,ARR
20610500,20610500,ALGEMEEN,ARR
20610600,20610600,ALGEMEEN,ARR
20610700,20610700,ALGEMEEN,ARR
20610800,20610800,ALGEMEEN,ARR
20610900,20610900,ALGEMEEN,ARR
20611000,20611000,ALGEMEEN,ARR
20611200,20611200,ALGEMEEN,ARR
20611320,20611320,ALGEMEEN,ARR
20611400,20611400,ALGEMEEN,ARR
20619020,20619020,ALGEMEEN,ARR
20671116,20671116,ALGEMEEN,ARR
20671300,20671300,ALGEMEEN,ARR
20671400,20671400,ALGEMEEN,ARR
20671500,20671500,ALGEMEEN,ARR
20671600,20671600,ALGEMEEN,ARR
20677778,20677778,ALGEMEEN,ARR
20679010,20679010,ALGEMEEN,ARR
20710200,20710200,ALGEMEEN,ARR
20710300,20710300,ALGEMEEN,ARR
20710400,20710400,ALGEMEEN,ARR
20719020,20719020,ALGEMEEN,ARR
20670014,20670014,ALGEMEEN,ARR
20670060,20670060,ALGEMEEN,ARR
20670080,20670080,ALGEMEEN,ARR
20671000,20671000,ALGEMEEN,ARR
20671200,20671200,ALGEMEEN,ARR
20000210,20000210,ALGEMEEN,ARR
20004060,20004060,ALGEMEEN,ARR
20170410,20170410,ALGEMEEN,ARR
20170810,20170810,ALGEMEEN,ARR
21220410,21220410,ALGEMEEN,ARR
21229990,21229990,ALGEMEEN,ARR
21329990,21329990,ALGEMEEN,ARR
21420010,21420010,ALGEMEEN,ARR
21420110,21420110,ALGEMEEN,ARR
21420610,21420610,ALGEMEEN,ARR
21420810,21420810,ALGEMEEN,ARR
21420910,21420910,ALGEMEEN,ARR
21421110,21421110,ALGEMEEN,ARR
21429990,21429990,ALGEMEEN,ARR
21520180,21520180,ALGEMEEN,ARR
21529990,21529990,ALGEMEEN,ARR
23890040,23890040,ALGEMEEN,ARR
23890120,23890120,ALGEMEEN,ARR
23890310,23890310,ALGEMEEN,ARR
23890510,23890510,ALGEMEEN,ARR
23890610,23890610,ALGEMEEN,ARR
23890790,23890790,ALGEMEEN,ARR
23899990,23899990,ALGEMEEN,ARR
20007510,20007510,ALGEMEEN,ARR
20172610,20172610,ALGEMEEN,ARR
20179997,20179997,ALGEMEEN,ARR
21320700,21320700,ALGEMEEN,ARR
20000001,20000001,ALGEMEEN,ARR
20000240,20000240,ALGEMEEN,ARR
20004050,20004050,ALGEMEEN,ARR
20006920,20006920,ALGEMEEN,ARR
20170400,20170400,ALGEMEEN,ARR
20170800,20170800,ALGEMEEN,ARR
20179992,20179992,ALGEMEEN,ARR
21220400,21220400,ALGEMEEN,ARR
21229991,21229991,ALGEMEEN,ARR
21329991,21329991,ALGEMEEN,ARR
21420020,21420020,ALGEMEEN,ARR
21420100,21420100,ALGEMEEN,ARR
21420600,21420600,ALGEMEEN,ARR
21420800,21420800,ALGEMEEN,ARR
21420900,21420900,ALGEMEEN,ARR
21421100,21421100,ALGEMEEN,ARR
21429991,21429991,ALGEMEEN,ARR
21520170,21520170,ALGEMEEN,ARR
21529991,21529991,ALGEMEEN,ARR
23890020,23890020,ALGEMEEN,ARR
23890300,23890300,ALGEMEEN,ARR
23890500,23890500,ALGEMEEN,ARR
23890600,23890600,ALGEMEEN,ARR
23890780,23890780,ALGEMEEN,ARR
20007500,20007500,ALGEMEEN,ARR
20009995,20009995,ALGEMEEN,ARR
20172600,20172600,ALGEMEEN,ARR
23890130,23890130,ALGEMEEN,ARR
21320710,21320710,ALGEMEEN,ARR
21340110,21340110,ALGEMEEN,ARR
21340210,21340210,ALGEMEEN,ARR
21340410,21340410,ALGEMEEN,ARR
21340510,21340510,ALGEMEEN,ARR
21340610,21340610,ALGEMEEN,ARR
21340710,21340710,ALGEMEEN,ARR
21349990,21349990,ALGEMEEN,ARR
21440310,21440310,ALGEMEEN,ARR
21440410,21440410,ALGEMEEN,ARR
21440510,21440510,ALGEMEEN,ARR
21440610,21440610,ALGEMEEN,ARR
21440710,21440710,ALGEMEEN,ARR
21449992,21449992,ALGEMEEN,ARR
22531010,22531010,ALGEMEEN,ARR
22539992,22539992,ALGEMEEN,ARR
23541100,23541100,ALGEMEEN,ARR
23590060,23590060,ALGEMEEN,ARR
23590310,23590310,ALGEMEEN,ARR
23591310,23591310,ALGEMEEN,ARR
23591710,23591710,ALGEMEEN,ARR
23599992,23599992,ALGEMEEN,ARR
21340100,21340100,ALGEMEEN,ARR
21340200,21340200,ALGEMEEN,ARR
21340400,21340400,ALGEMEEN,ARR
21340500,21340500,ALGEMEEN,ARR
21340600,21340600,ALGEMEEN,ARR
21340700,21340700,ALGEMEEN,ARR
21349991,21349991,ALGEMEEN,ARR
21440300,21440300,ALGEMEEN,ARR
21440400,21440400,ALGEMEEN,ARR
21440500,21440500,ALGEMEEN,ARR
21440600,21440600,ALGEMEEN,ARR
21440700,21440700,ALGEMEEN,ARR
21449993,21449993,ALGEMEEN,ARR
22531000,22531000,ALGEMEEN,ARR
22539991,22539991,ALGEMEEN,ARR
23541110,23541110,ALGEMEEN,ARR
23549993,23549993,ALGEMEEN,ARR
23590000,23590000,ALGEMEEN,ARR
23590300,23590300,ALGEMEEN,ARR
23591300,23591300,ALGEMEEN,ARR
23591700,23591700,ALGEMEEN,ARR
20002900,20002900,ALGEMEEN,ARR
20003700,20003700,ALGEMEEN,ARR
20004610,20004610,ALGEMEEN,ARR
20004800,20004800,ALGEMEEN,ARR
20005930,20005930,ALGEMEEN,ARR
20006930,20006930,ALGEMEEN,ARR
20009998,20009998,ALGEMEEN,ARR
22331110,22331110,ALGEMEEN,ARR
22331210,22331210,ALGEMEEN,ARR
22331310,22331310,ALGEMEEN,ARR
22339995,22339995,ALGEMEEN,ARR
23250100,23250100,ALGEMEEN,ARR
23250200,23250200,ALGEMEEN,ARR
23250300,23250300,ALGEMEEN,ARR
23250400,23250400,ALGEMEEN,ARR
23259991,23259991,ALGEMEEN,ARR
23290300,23290300,ALGEMEEN,ARR
23290410,23290410,ALGEMEEN,ARR
23290500,23290500,ALGEMEEN,ARR
23290610,23290610,ALGEMEEN,ARR
23291210,23291210,ALGEMEEN,ARR
23291300,23291300,ALGEMEEN,ARR
23350020,23350020,ALGEMEEN,ARR
23350040,23350040,ALGEMEEN,ARR
23350100,23350100,ALGEMEEN,ARR
23350200,23350200,ALGEMEEN,ARR
23350300,23350300,ALGEMEEN,ARR
23350400,23350400,ALGEMEEN,ARR
23350500,23350500,ALGEMEEN,ARR
23350600,23350600,ALGEMEEN,ARR
23350700,23350700,ALGEMEEN,ARR
23351700,23351700,ALGEMEEN,ARR
23359991,23359991,ALGEMEEN,ARR
23440020,23440020,ALGEMEEN,ARR
23440110,23440110,ALGEMEEN,ARR
23440200,23440200,ALGEMEEN,ARR
23440310,23440310,ALGEMEEN,ARR
23440410,23440410,ALGEMEEN,ARR
23440610,23440610,ALGEMEEN,ARR
23440660,23440660,ALGEMEEN,ARR
23440820,23440820,ALGEMEEN,ARR
23449993,23449993,ALGEMEEN,ARR
23540110,23540110,ALGEMEEN,ARR
23541110,23541110,ALGEMEEN,ARR
23541310,23541310,ALGEMEEN,ARR
23549995,23549995,ALGEMEEN,ARR
23749995,23749995,ALGEMEEN,ARR
23740530,23740530,ALGEMEEN,ARR
23291140,23291140,ALGEMEEN,ARR
23745500,23745500,ALGEMEEN,ARR
23745520,23745520,ALGEMEEN,ARR
23745540,23745540,ALGEMEEN,ARR
23292002,23292002,ALGEMEEN,ARR
23190210,23190210,ALGEMEEN,ARR
23190310,23190310,ALGEMEEN,ARR
23190710,23190710,ALGEMEEN,ARR
23190810,23190810,ALGEMEEN,ARR
23190910,23190910,ALGEMEEN,ARR
23191010,23191010,ALGEMEEN,ARR
23191110,23191110,ALGEMEEN,ARR
23199993,23199993,ALGEMEEN,ARR
23291410,23291410,ALGEMEEN,ARR
23291610,23291610,ALGEMEEN,ARR
23299991,23299991,ALGEMEEN,ARR
24000200,24000200,ALGEMEEN,ARR
24000910,24000910,ALGEMEEN,ARR
24001420,24001420,ALGEMEEN,ARR
24002010,24002010,ALGEMEEN,ARR
24002410,24002410,ALGEMEEN,ARR
24001940,24001940,ALGEMEEN,ARR
24001960,24001960,ALGEMEEN,ARR
23190200,23190200,ALGEMEEN,ARR
23190300,23190300,ALGEMEEN,ARR
23190700,23190700,ALGEMEEN,ARR
23190800,23190800,ALGEMEEN,ARR
23190900,23190900,ALGEMEEN,ARR
23191000,23191000,ALGEMEEN,ARR
23191100,23191100,ALGEMEEN,ARR
23199990,23199990,ALGEMEEN,ARR
23291400,23291400,ALGEMEEN,ARR
23291600,23291600,ALGEMEEN,ARR
24000270,24000270,ALGEMEEN,ARR
24000900,24000900,ALGEMEEN,ARR
24001430,24001430,ALGEMEEN,ARR
24002000,24002000,ALGEMEEN,ARR
24002400,24002400,ALGEMEEN,ARR
24009994,24009994,ALGEMEEN,ARR
24001930,24001930,ALGEMEEN,ARR
24001950,24001950,ALGEMEEN,ARR
23292006,23292006,ALGEMEEN,ARR
20000000,20000000,ALGEMEEN,ARR
20000160,20000160,ALGEMEEN,ARR
20002910,20002910,ALGEMEEN,ARR
20003710,20003710,ALGEMEEN,ARR
20004600,20004600,ALGEMEEN,ARR
20004850,20004850,ALGEMEEN,ARR
20005940,20005940,ALGEMEEN,ARR
22331100,22331100,ALGEMEEN,ARR
22331200,22331200,ALGEMEEN,ARR
22331300,22331300,ALGEMEEN,ARR
22339994,22339994,ALGEMEEN,ARR
23250110,23250110,ALGEMEEN,ARR
23250210,23250210,ALGEMEEN,ARR
23250310,23250310,ALGEMEEN,ARR
23250410,23250410,ALGEMEEN,ARR
23259990,23259990,ALGEMEEN,ARR
23290310,23290310,ALGEMEEN,ARR
23290400,23290400,ALGEMEEN,ARR
23290510,23290510,ALGEMEEN,ARR
23290600,23290600,ALGEMEEN,ARR
23291200,23291200,ALGEMEEN,ARR
23291310,23291310,ALGEMEEN,ARR
23299994,23299994,ALGEMEEN,ARR
23350010,23350010,ALGEMEEN,ARR
23350030,23350030,ALGEMEEN,ARR
23350110,23350110,ALGEMEEN,ARR
23350210,23350210,ALGEMEEN,ARR
23350310,23350310,ALGEMEEN,ARR
23350410,23350410,ALGEMEEN,ARR
23350510,23350510,ALGEMEEN,ARR
23350610,23350610,ALGEMEEN,ARR
23350710,23350710,ALGEMEEN,ARR
23359990,23359990,ALGEMEEN,ARR
23440010,23440010,ALGEMEEN,ARR
23440100,23440100,ALGEMEEN,ARR
23440210,23440210,ALGEMEEN,ARR
23440300,23440300,ALGEMEEN,ARR
23440400,23440400,ALGEMEEN,ARR
23440600,23440600,ALGEMEEN,ARR
23440710,23440710,ALGEMEEN,ARR
23440830,23440830,ALGEMEEN,ARR
23449992,23449992,ALGEMEEN,ARR
23540100,23540100,ALGEMEEN,ARR
23540650,23540650,ALGEMEEN,ARR
23541100,23541100,ALGEMEEN,ARR
23541300,23541300,ALGEMEEN,ARR
23549992,23549992,ALGEMEEN,ARR
23749993,23749993,ALGEMEEN,ARR
23291150,23291150,ALGEMEEN,ARR
23745510,23745510,ALGEMEEN,ARR
23745530,23745530,ALGEMEEN,ARR
23745550,23745550,ALGEMEEN,ARR
23080010,23080010,ALGEMEEN,ARR
23080110,23080110,ALGEMEEN,ARR
23080200,23080200,ALGEMEEN,ARR
23180910,23180910,ALGEMEEN,ARR
23189992,23189992,ALGEMEEN,ARR
20860010,20860010,ALGEMEEN,ARR
20860100,20860100,ALGEMEEN,ARR
20860300,20860300,ALGEMEEN,ARR
20869991,20869991,ALGEMEEN,ARR
23080020,23080020,ALGEMEEN,ARR
23080100,23080100,ALGEMEEN,ARR
23080210,23080210,ALGEMEEN,ARR
23089995,23089995,ALGEMEEN,ARR
23180020,23180020,ALGEMEEN,ARR
23180070,23180070,ALGEMEEN,ARR
23180100,23180100,ALGEMEEN,ARR
23180310,23180310,ALGEMEEN,ARR
23180410,23180410,ALGEMEEN,ARR
23189991,23189991,ALGEMEEN,ARR
23890020,23890020,ALGEMEEN,ARR
23890070,23890070,ALGEMEEN,ARR
23890410,23890410,ALGEMEEN,ARR
23890130,23890130,ALGEMEEN,ARR
20860020,20860020,ALGEMEEN,ARR
20860110,20860110,ALGEMEEN,ARR
20860310,20860310,ALGEMEEN,ARR
20869990,20869990,ALGEMEEN,ARR
23180010,23180010,ALGEMEEN,ARR
23180081,23180081,ALGEMEEN,ARR
23180110,23180110,ALGEMEEN,ARR
23180300,23180300,ALGEMEEN,ARR
23180400,23180400,ALGEMEEN,ARR
23890060,23890060,ALGEMEEN,ARR
23890100,23890100,ALGEMEEN,ARR
23890400,23890400,ALGEMEEN,ARR
23899994,23899994,ALGEMEEN,ARR
20000410,20000410,ALGEMEEN,ARR
20000580,20000580,ALGEMEEN,ARR
20001970,20001970,ALGEMEEN,ARR
20005760,20005760,ALGEMEEN,ARR
20006400,20006400,ALGEMEEN,ARR
20171310,20171310,ALGEMEEN,ARR
20270110,20270110,ALGEMEEN,ARR
20270210,20270210,ALGEMEEN,ARR
20270310,20270310,ALGEMEEN,ARR
20270410,20270410,ALGEMEEN,ARR
20270510,20270510,ALGEMEEN,ARR
20279990,20279990,ALGEMEEN,ARR
20370210,20370210,ALGEMEEN,ARR
20370510,20370510,ALGEMEEN,ARR
20370610,20370610,ALGEMEEN,ARR
20371010,20371010,ALGEMEEN,ARR
20371110,20371110,ALGEMEEN,ARR
20379990,20379990,ALGEMEEN,ARR
20470211,20470211,ALGEMEEN,ARR
20470400,20470400,ALGEMEEN,ARR
20470500,20470500,ALGEMEEN,ARR
20470600,20470600,ALGEMEEN,ARR
20470900,20470900,ALGEMEEN,ARR
20471210,20471210,ALGEMEEN,ARR
20479992,20479992,ALGEMEEN,ARR
20179996,20179996,ALGEMEEN,ARR
20000001,20000001,ALGEMEEN,ARR
20000400,20000400,ALGEMEEN,ARR
20000570,20000570,ALGEMEEN,ARR
20001980,20001980,ALGEMEEN,ARR
20005750,20005750,ALGEMEEN,ARR
20006420,20006420,ALGEMEEN,ARR
20006940,20006940,ALGEMEEN,ARR
20171300,20171300,ALGEMEEN,ARR
20179995,20179995,ALGEMEEN,ARR
20270100,20270100,ALGEMEEN,ARR
20270200,20270200,ALGEMEEN,ARR
20270300,20270300,ALGEMEEN,ARR
20270400,20270400,ALGEMEEN,ARR
20270500,20270500,ALGEMEEN,ARR
20279991,20279991,ALGEMEEN,ARR
20370200,20370200,ALGEMEEN,ARR
20370500,20370500,ALGEMEEN,ARR
20370600,20370600,ALGEMEEN,ARR
20371000,20371000,ALGEMEEN,ARR
20371100,20371100,ALGEMEEN,ARR
20379991,20379991,ALGEMEEN,ARR
20470300,20470300,ALGEMEEN,ARR
20470410,20470410,ALGEMEEN,ARR
20470510,20470510,ALGEMEEN,ARR
20471000,20471000,ALGEMEEN,ARR
20471200,20471200,ALGEMEEN,ARR
20479993,20479993,ALGEMEEN,ARR
20570100,20570100,ALGEMEEN,ARR
20570200,20570200,ALGEMEEN,ARR
20570300,20570300,ALGEMEEN,ARR
20579991,20579991,ALGEMEEN,ARR
20670011,20670011,ALGEMEEN,ARR
20670050,20670050,ALGEMEEN,ARR
20670070,20670070,ALGEMEEN,ARR
20670680,20670680,ALGEMEEN,ARR
20671010,20671010,ALGEMEEN,ARR
20671117,20671117,ALGEMEEN,ARR
20671210,20671210,ALGEMEEN,ARR
20009997,20009997,ALGEMEEN,ARR
20470310,20470310,ALGEMEEN,ARR
20570110,20570110,ALGEMEEN,ARR
20570210,20570210,ALGEMEEN,ARR
20570310,20570310,ALGEMEEN,ARR
20579990,20579990,ALGEMEEN,ARR
20670014,20670014,ALGEMEEN,ARR
20670060,20670060,ALGEMEEN,ARR
20670080,20670080,ALGEMEEN,ARR
20670690,20670690,ALGEMEEN,ARR
20671000,20671000,ALGEMEEN,ARR
20671114,20671114,ALGEMEEN,ARR
20671200,20671200,ALGEMEEN,ARR
20679990,20679990,ALGEMEEN,ARR
20470100,20470100,ALGEMEEN,ARR
23080350,23080350,ALGEMEEN,ARR
23086000,23086000,ALGEMEEN,ARR
23089994,23089994,ALGEMEEN,ARR
23180060,23180060,ALGEMEEN,ARR
23180300,23180300,ALGEMEEN,ARR
23180310,23180310,ALGEMEEN,ARR
23180400,23180400,ALGEMEEN,ARR
23180410,23180410,ALGEMEEN,ARR
23180600,23180600,ALGEMEEN,ARR
23180800,23180800,ALGEMEEN,ARR
23180910,23180910,ALGEMEEN,ARR
23181000,23181000,ALGEMEEN,ARR
23189990,23189990,ALGEMEEN,ARR
23290110,23290110,ALGEMEEN,ARR
23290210,23290210,ALGEMEEN,ARR
23290610,23290610,ALGEMEEN,ARR
23290710,23290710,ALGEMEEN,ARR
23291110,23291110,ALGEMEEN,ARR
23297778,23297778,ALGEMEEN,ARR
23390310,23390310,ALGEMEEN,ARR
23390510,23390510,ALGEMEEN,ARR
23399993,23399993,ALGEMEEN,ARR
23490020,23490020,ALGEMEEN,ARR
23490110,23490110,ALGEMEEN,ARR
23490210,23490210,ALGEMEEN,ARR
23490310,23490310,ALGEMEEN,ARR
23499993,23499993,ALGEMEEN,ARR
23590050,23590050,ALGEMEEN,ARR
23590160,23590160,ALGEMEEN,ARR
23590200,23590200,ALGEMEEN,ARR
23590220,23590220,ALGEMEEN,ARR
23590240,23590240,ALGEMEEN,ARR
23590510,23590510,ALGEMEEN,ARR
23591060,23591060,ALGEMEEN,ARR
23591520,23591520,ALGEMEEN,ARR
23591610,23591610,ALGEMEEN,ARR
23591710,23591710,ALGEMEEN,ARR
23592110,23592110,ALGEMEEN,ARR
23599994,23599994,ALGEMEEN,ARR
23690120,23690120,ALGEMEEN,ARR
23699991,23699991,ALGEMEEN,ARR
23790110,23790110,ALGEMEEN,ARR
23799991,23799991,ALGEMEEN,ARR
23890030,23890030,ALGEMEEN,ARR
23890070,23890070,ALGEMEEN,ARR
23890410,23890410,ALGEMEEN,ARR
23891010,23891010,ALGEMEEN,ARR
23891211,23891211,ALGEMEEN,ARR
23892010,23892010,ALGEMEEN,ARR
23899991,23899991,ALGEMEEN,ARR
23990510,23990510,ALGEMEEN,ARR
23999994,23999994,ALGEMEEN,ARR
23890130,23890130,ALGEMEEN,ARR
23292001,23292001,ALGEMEEN,ARR
23199001,23199001,ALGEMEEN,ARR
23299001,23299001,ALGEMEEN,ARR
24002030,24002030,ALGEMEEN,ARR
24000200,24000200,ALGEMEEN,ARR
24000710,24000710,ALGEMEEN,ARR
24001960,24001960,ALGEMEEN,ARR
23299000,23299000,ALGEMEEN,ARR
23080360,23080360,ALGEMEEN,ARR
23086001,23086001,ALGEMEEN,ARR
23089993,23089993,ALGEMEEN,ARR
23180050,23180050,ALGEMEEN,ARR
23180810,23180810,ALGEMEEN,ARR
23181100,23181100,ALGEMEEN,ARR
23290100,23290100,ALGEMEEN,ARR
23290200,23290200,ALGEMEEN,ARR
23290600,23290600,ALGEMEEN,ARR
23290700,23290700,ALGEMEEN,ARR
23291100,23291100,ALGEMEEN,ARR
23297777,23297777,ALGEMEEN,ARR
23299992,23299992,ALGEMEEN,ARR
23390300,23390300,ALGEMEEN,ARR
23390500,23390500,ALGEMEEN,ARR
23399992,23399992,ALGEMEEN,ARR
23490010,23490010,ALGEMEEN,ARR
23490100,23490100,ALGEMEEN,ARR
23490200,23490200,ALGEMEEN,ARR
23490300,23490300,ALGEMEEN,ARR
23499992,23499992,ALGEMEEN,ARR
23590070,23590070,ALGEMEEN,ARR
23590150,23590150,ALGEMEEN,ARR
23590190,23590190,ALGEMEEN,ARR
23590210,23590210,ALGEMEEN,ARR
23590230,23590230,ALGEMEEN,ARR
23590500,23590500,ALGEMEEN,ARR
23591050,23591050,ALGEMEEN,ARR
23591510,23591510,ALGEMEEN,ARR
23591600,23591600,ALGEMEEN,ARR
23591700,23591700,ALGEMEEN,ARR
23592100,23592100,ALGEMEEN,ARR
23599990,23599990,ALGEMEEN,ARR
23690110,23690110,ALGEMEEN,ARR
23699990,23699990,ALGEMEEN,ARR
23790100,23790100,ALGEMEEN,ARR
23799990,23799990,ALGEMEEN,ARR
23890050,23890050,ALGEMEEN,ARR
23890060,23890060,ALGEMEEN,ARR
23890100,23890100,ALGEMEEN,ARR
23890400,23890400,ALGEMEEN,ARR
23891000,23891000,ALGEMEEN,ARR
23891206,23891206,ALGEMEEN,ARR
23892000,23892000,ALGEMEEN,ARR
23899995,23899995,ALGEMEEN,ARR
23990500,23990500,ALGEMEEN,ARR
23999993,23999993,ALGEMEEN,ARR
24000270,24000270,ALGEMEEN,ARR
24001950,24001950,ALGEMEEN,ARR
23292005,23292005,ALGEMEEN,ARR
23199002,23199002,ALGEMEEN,ARR
23290110,23290110,ALGEMEEN,ARR
23290210,23290210,ALGEMEEN,ARR
23290610,23290610,ALGEMEEN,ARR
23290710,23290710,ALGEMEEN,ARR
23291110,23291110,ALGEMEEN,ARR
23297778,23297778,ALGEMEEN,ARR
23390310,23390310,ALGEMEEN,ARR
23390510,23390510,ALGEMEEN,ARR
23399993,23399993,ALGEMEEN,ARR
23490020,23490020,ALGEMEEN,ARR
23490110,23490110,ALGEMEEN,ARR
23490210,23490210,ALGEMEEN,ARR
23490310,23490310,ALGEMEEN,ARR
23499993,23499993,ALGEMEEN,ARR
23590050,23590050,ALGEMEEN,ARR
23590160,23590160,ALGEMEEN,ARR
23590200,23590200,ALGEMEEN,ARR
23590220,23590220,ALGEMEEN,ARR
23590240,23590240,ALGEMEEN,ARR
23590510,23590510,ALGEMEEN,ARR
23591060,23591060,ALGEMEEN,ARR
23591520,23591520,ALGEMEEN,ARR
23591610,23591610,ALGEMEEN,ARR
23591710,23591710,ALGEMEEN,ARR
23592110,23592110,ALGEMEEN,ARR
23599994,23599994,ALGEMEEN,ARR
23690120,23690120,ALGEMEEN,ARR
23699991,23699991,ALGEMEEN,ARR
23790110,23790110,ALGEMEEN,ARR
23799991,23799991,ALGEMEEN,ARR
23890030,23890030,ALGEMEEN,ARR
23891211,23891211,ALGEMEEN,ARR
23899991,23899991,ALGEMEEN,ARR
23292001,23292001,ALGEMEEN,ARR
23199001,23199001,ALGEMEEN,ARR
23299001,23299001,ALGEMEEN,ARR
24002030,24002030,ALGEMEEN,ARR
24000200,24000200,ALGEMEEN,ARR
24000710,24000710,ALGEMEEN,ARR
24001960,24001960,ALGEMEEN,ARR
20670014,20670014,ALGEMEEN,ARR
20670060,20670060,ALGEMEEN,ARR
20670080,20670080,ALGEMEEN,ARR
20670310,20670310,ALGEMEEN,ARR
20670410,20670410,ALGEMEEN,ARR
20670710,20670710,ALGEMEEN,ARR
20670920,20670920,ALGEMEEN,ARR
20671000,20671000,ALGEMEEN,ARR
20671114,20671114,ALGEMEEN,ARR
20671200,20671200,ALGEMEEN,ARR
20679993,20679993,ALGEMEEN,ARR
22090410,22090410,ALGEMEEN,ARR
22090630,22090630,ALGEMEEN,ARR
22099990,22099990,ALGEMEEN,ARR
22190110,22190110,ALGEMEEN,ARR
22190310,22190310,ALGEMEEN,ARR
22190410,22190410,ALGEMEEN,ARR
22199994,22199994,ALGEMEEN,ARR
23890070,23890070,ALGEMEEN,ARR
23890410,23890410,ALGEMEEN,ARR
23891010,23891010,ALGEMEEN,ARR
