TimingPointName,TimingPointTown,TimingPointCode,DataOwnerCode
"Borne, Dikkerslaan",Borne,43310030,ALGEMEEN
"Borne, De Bieffel",Borne,43310050,ALGEMEEN
"Borne, Station",Borne,43310090,ALGEMEEN
"Borne, Europastraat",Borne,43310110,ALGEMEEN
"Borne, Grotestraat",Borne,43310130,ALGEMEEN
"Borne, Het Witte Huis",Borne,43310290,ALGEMEEN
"Zenderen, Mastboersweg",Zenderen,43410010,ALGEMEEN
"Zenderen, Old Coopers Hall",Zenderen,43410050,ALGEMEEN
"Zenderen, Reefsweg",Zenderen,43410090,ALGEMEEN
"Almelo, Centraal Station",Almelo,43510013,ALGEMEEN
"Almelo, Centrumplein",Almelo,43510040,ALGEMEEN
"Almelo, Karelskamp",Almelo,43512190,ALGEMEEN
"Almelo, Oude Veemarkt",Almelo,43512210,ALGEMEEN
"Almelo, Violierstraat",Almelo,43512230,ALGEMEEN
"Almelo, De Kei",Almelo,43512250,ALGEMEEN
"Almelo, Planthofsweg",Almelo,43512270,ALGEMEEN
"Almelo, De Niendure",Almelo,43512310,ALGEMEEN
"Almelo, Bavinkelsweg",Almelo,43512670,ALGEMEEN
"Almelo, Nieuwland",Almelo,45510050,ALGEMEEN
"Almelo, Nijreessingel",Almelo,45510070,ALGEMEEN
"Hengelo, Centraal Station",Hengelo,43211022,ALGEMEEN
"Hengelo, IKEA",Hengelo,43211240,ALGEMEEN
"Hengelo, Vosboer",Hengelo,43211260,ALGEMEEN
"Hengelo, Plein",Hengelo,43211600,ALGEMEEN
"Hengelo, Campus West",Hengelo,43211620,ALGEMEEN
"Hengelo, De Brink",Hengelo,43212100,ALGEMEEN
"Hengelo, Slachthuisweg",Hengelo,43212130,ALGEMEEN
"Hengelo, Twente Milieu",Hengelo,43212150,ALGEMEEN
"Hengelo, Expo Westermaat",Hengelo,43212190,ALGEMEEN
"Hengelo, Thiemsbrug",Hengelo,43212260,ALGEMEEN
"Hengelo, 't Wilbert West",Hengelo,43212270,ALGEMEEN
"Borne, Dikkerslaan",Borne,43310040,ALGEMEEN
"Borne, Europastraat",Borne,43310120,ALGEMEEN
"Borne, Grotestraat",Borne,43310140,ALGEMEEN
"Borne, Het Witte Huis",Borne,43310300,ALGEMEEN
"Zenderen, Old Coopers Hall",Zenderen,43410060,ALGEMEEN
"Zenderen, Reefsweg",Zenderen,43410100,ALGEMEEN
"Borne, De Bieffel",Borne,43410120,ALGEMEEN
"Almelo, Centrumplein",Almelo,43510035,ALGEMEEN
"Almelo, De Wingerd",Almelo,43510900,ALGEMEEN
"Almelo, Karelskamp",Almelo,43512200,ALGEMEEN
"Almelo, Oude Veemarkt",Almelo,43512220,ALGEMEEN
"Almelo, Violierstraat",Almelo,43512240,ALGEMEEN
"Almelo, De Kei",Almelo,43512260,ALGEMEEN
"Almelo, Planthofsweg",Almelo,43512280,ALGEMEEN
"Almelo, De Niendure",Almelo,43512320,ALGEMEEN
"Zenderen, Mastboersweg",Zenderen,43512340,ALGEMEEN
"Almelo, Bavinkelsweg",Almelo,43512680,ALGEMEEN
"Almelo, Nieuwland",Almelo,45510060,ALGEMEEN
"Almelo, Nijreessingel",Almelo,45510080,ALGEMEEN
"Hengelo, Platinastraat",Hengelo,43130010,ALGEMEEN
"Beckum, Bellersweg",Beckum,43130030,ALGEMEEN
"Beckum, Sluitersdijk",Beckum,43130050,ALGEMEEN
"Beckum, Wolfkaterweg",Beckum,43130070,ALGEMEEN
"Beckum, R.K. Kerk",Beckum,43130090,ALGEMEEN
"Hengelo, Lansinkesweg",Hengelo,43210850,ALGEMEEN
Centraal Station,Hengelo,43211019,ALGEMEEN
"Hengelo, Buitenweg",Hengelo,43212810,ALGEMEEN
"Hengelo, Geerdinksweg",Hengelo,43212830,ALGEMEEN
"Hengelo, IJsselstraat",Hengelo,43212850,ALGEMEEN
"Hengelo, Vockersweg",Hengelo,43212870,ALGEMEEN
"Hengelo, Dieselstraat",Hengelo,43212920,ALGEMEEN
"Stepelo, Bentelerweg",Stepelo,43230010,ALGEMEEN
"Stepelo, Beckummerweg",Stepelo,43230030,ALGEMEEN
"Stepelo, Deelweg",Stepelo,43230050,ALGEMEEN
"Stepelo, Hulstweg",Stepelo,43230070,ALGEMEEN
"Haaksbergen, Metaalstraat",Haaksbergen,43230110,ALGEMEEN
"Haaksbergen, Veldmaterstraat",Haaksbergen,43230140,ALGEMEEN
Busstation,Haaksbergen,44300111,ALGEMEEN
Eykenhof,Haaksbergen,44300280,ALGEMEEN
Mr. Eenhuisstraat,Haaksbergen,44300320,ALGEMEEN
"Haaksbergen, Eykenhof",Haaksbergen,44301040,ALGEMEEN
"Beckum, Bellersweg",Beckum,43130040,ALGEMEEN
"Beckum, Sluitersdijk",Beckum,43130060,ALGEMEEN
"Beckum, Wolfkaterweg",Beckum,43130080,ALGEMEEN
"Beckum, R.K. Kerk",Beckum,43130100,ALGEMEEN
"Beckum, Bentelerweg",Beckum,43130140,ALGEMEEN
"Hengelo, Lansinkesweg",Hengelo,43210860,ALGEMEEN
"Hengelo, Centraal Station",Hengelo,43211024,ALGEMEEN
"Hengelo, Buitenweg",Hengelo,43212820,ALGEMEEN
"Hengelo, Geerdinksweg",Hengelo,43212840,ALGEMEEN
"Hengelo, IJsselstraat",Hengelo,43212860,ALGEMEEN
"Hengelo, Vockersweg",Hengelo,43212880,ALGEMEEN
"Hengelo, Platinastraat",Hengelo,43212900,ALGEMEEN
"Hengelo, Dieselstraat",Hengelo,43212910,ALGEMEEN
"Stepelo, Beckummerweg",Stepelo,43230040,ALGEMEEN
"Stepelo, Deelweg",Stepelo,43230060,ALGEMEEN
"Stepelo, Hulstweg",Stepelo,43230080,ALGEMEEN
"Haaksbergen, Metaalstraat",Haaksbergen,43230120,ALGEMEEN
"Haaksbergen, Busstation",Haaksbergen,44300114,ALGEMEEN
Eykenhof,Haaksbergen,44300270,ALGEMEEN
"Haaksbergen, Mr. Eenhuisstraat",Haaksbergen,44300310,ALGEMEEN
"Haaksbergen, Eykenhof",Haaksbergen,44301030,ALGEMEEN
"Haaksbergen, Veldmaterstraat",Haaksbergen,44301050,ALGEMEEN
"Hengelo, Platinastraat",Hengelo,43130010,ALGEMEEN
"Beckum, Bellersweg",Beckum,43130030,ALGEMEEN
"Beckum, Sluitersdijk",Beckum,43130050,ALGEMEEN
"Beckum, Wolfkaterweg",Beckum,43130070,ALGEMEEN
"Beckum, R.K. Kerk",Beckum,43130090,ALGEMEEN
"Hengelo, Lansinkesweg",Hengelo,43210850,ALGEMEEN
Centraal Station,Hengelo,43211019,ALGEMEEN
"Hengelo, Buitenweg",Hengelo,43212810,ALGEMEEN
"Hengelo, Geerdinksweg",Hengelo,43212830,ALGEMEEN
"Hengelo, IJsselstraat",Hengelo,43212850,ALGEMEEN
"Hengelo, Vockersweg",Hengelo,43212870,ALGEMEEN
"Hengelo, Dieselstraat",Hengelo,43212920,ALGEMEEN
"Stepelo, Bentelerweg",Stepelo,43230010,ALGEMEEN
"Stepelo, Beckummerweg",Stepelo,43230030,ALGEMEEN
"Stepelo, Deelweg",Stepelo,43230050,ALGEMEEN
"Stepelo, Hulstweg",Stepelo,43230070,ALGEMEEN
"Haaksbergen, Metaalstraat",Haaksbergen,43230110,ALGEMEEN
"Haaksbergen, Veldmaterstraat",Haaksbergen,43230140,ALGEMEEN
Busstation,Haaksbergen,44300111,ALGEMEEN
Eykenhof,Haaksbergen,44300280,ALGEMEEN
Mr. Eenhuisstraat,Haaksbergen,44300320,ALGEMEEN
"Haaksbergen, Eykenhof",Haaksbergen,44301040,ALGEMEEN
"Beckum, Bellersweg",Beckum,43130040,ALGEMEEN
"Beckum, Sluitersdijk",Beckum,43130060,ALGEMEEN
"Beckum, Wolfkaterweg",Beckum,43130080,ALGEMEEN
"Beckum, R.K. Kerk",Beckum,43130100,ALGEMEEN
"Beckum, Bentelerweg",Beckum,43130140,ALGEMEEN
"Hengelo, Lansinkesweg",Hengelo,43210860,ALGEMEEN
"Hengelo, Centraal Station",Hengelo,43211024,ALGEMEEN
"Hengelo, Buitenweg",Hengelo,43212820,ALGEMEEN
"Hengelo, Geerdinksweg",Hengelo,43212840,ALGEMEEN
"Hengelo, IJsselstraat",Hengelo,43212860,ALGEMEEN
"Hengelo, Vockersweg",Hengelo,43212880,ALGEMEEN
"Hengelo, Platinastraat",Hengelo,43212900,ALGEMEEN
"Hengelo, Dieselstraat",Hengelo,43212910,ALGEMEEN
"Stepelo, Beckummerweg",Stepelo,43230040,ALGEMEEN
"Stepelo, Deelweg",Stepelo,43230060,ALGEMEEN
"Stepelo, Hulstweg",Stepelo,43230080,ALGEMEEN
"Haaksbergen, Metaalstraat",Haaksbergen,43230120,ALGEMEEN
"Haaksbergen, Busstation",Haaksbergen,44300114,ALGEMEEN
Eykenhof,Haaksbergen,44300270,ALGEMEEN
"Haaksbergen, Mr. Eenhuisstraat",Haaksbergen,44300310,ALGEMEEN
"Haaksbergen, Eykenhof",Haaksbergen,44301030,ALGEMEEN
"Haaksbergen, Veldmaterstraat",Haaksbergen,44301050,ALGEMEEN
"Hengelo, Platinastraat",Hengelo,43130010,ALGEMEEN
"Beckum, Bellersweg",Beckum,43130030,ALGEMEEN
"Beckum, Sluitersdijk",Beckum,43130050,ALGEMEEN
"Beckum, Wolfkaterweg",Beckum,43130070,ALGEMEEN
"Beckum, R.K. Kerk",Beckum,43130090,ALGEMEEN
"Hengelo, Lansinkesweg",Hengelo,43210850,ALGEMEEN
Centraal Station,Hengelo,43211019,ALGEMEEN
"Hengelo, Buitenweg",Hengelo,43212810,ALGEMEEN
"Hengelo, Geerdinksweg",Hengelo,43212830,ALGEMEEN
"Hengelo, IJsselstraat",Hengelo,43212850,ALGEMEEN
"Hengelo, Vockersweg",Hengelo,43212870,ALGEMEEN
"Hengelo, Dieselstraat",Hengelo,43212920,ALGEMEEN
"Stepelo, Bentelerweg",Stepelo,43230010,ALGEMEEN
"Stepelo, Beckummerweg",Stepelo,43230030,ALGEMEEN
"Stepelo, Deelweg",Stepelo,43230050,ALGEMEEN
"Stepelo, Hulstweg",Stepelo,43230070,ALGEMEEN
"Haaksbergen, Metaalstraat",Haaksbergen,43230110,ALGEMEEN
"Haaksbergen, Veldmaterstraat",Haaksbergen,43230140,ALGEMEEN
Busstation,Haaksbergen,44300111,ALGEMEEN
Lansinkstraat,Haaksbergen,44300130,ALGEMEEN
Scholtenhage,Haaksbergen,44300150,ALGEMEEN
Eykenhof,Haaksbergen,44300280,ALGEMEEN
Mr. Eenhuisstraat,Haaksbergen,44300320,ALGEMEEN
"Haaksbergen, Eykenhof",Haaksbergen,44301040,ALGEMEEN
Garage Grooters,Eibergen,44500430,ALGEMEEN
Viersprong,Eibergen,44500460,ALGEMEEN
"Beckum, Bellersweg",Beckum,43130040,ALGEMEEN
"Beckum, Sluitersdijk",Beckum,43130060,ALGEMEEN
"Beckum, Wolfkaterweg",Beckum,43130080,ALGEMEEN
"Beckum, R.K. Kerk",Beckum,43130100,ALGEMEEN
"Beckum, Bentelerweg",Beckum,43130140,ALGEMEEN
"Hengelo, Lansinkesweg",Hengelo,43210860,ALGEMEEN
"Hengelo, Centraal Station",Hengelo,43211024,ALGEMEEN
"Hengelo, Buitenweg",Hengelo,43212820,ALGEMEEN
"Hengelo, Geerdinksweg",Hengelo,43212840,ALGEMEEN
"Hengelo, IJsselstraat",Hengelo,43212860,ALGEMEEN
"Hengelo, Vockersweg",Hengelo,43212880,ALGEMEEN
"Hengelo, Platinastraat",Hengelo,43212900,ALGEMEEN
"Hengelo, Dieselstraat",Hengelo,43212910,ALGEMEEN
"Stepelo, Beckummerweg",Stepelo,43230040,ALGEMEEN
"Stepelo, Deelweg",Stepelo,43230060,ALGEMEEN
"Stepelo, Hulstweg",Stepelo,43230080,ALGEMEEN
"Haaksbergen, Metaalstraat",Haaksbergen,43230120,ALGEMEEN
"Haaksbergen, Busstation",Haaksbergen,44300114,ALGEMEEN
Eykenhof,Haaksbergen,44300270,ALGEMEEN
"Haaksbergen, Mr. Eenhuisstraat",Haaksbergen,44300310,ALGEMEEN
"Haaksbergen, Eykenhof",Haaksbergen,44301030,ALGEMEEN
"Haaksbergen, Veldmaterstraat",Haaksbergen,44301050,ALGEMEEN
Lansinkstraat,Haaksbergen,44300140,ALGEMEEN
Scholtenhage,Haaksbergen,44300160,ALGEMEEN
Garage Grooters,Eibergen,44500440,ALGEMEEN
Viersprong,Eibergen,44500450,ALGEMEEN
"Hengelo, Gerardus Majella",Hengelo,43210300,ALGEMEEN
Centraal Station,Hengelo,43211019,ALGEMEEN
"Hengelo, Centraal Station",Hengelo,43211024,ALGEMEEN
"Hengelo, De Brink",Hengelo,43212110,ALGEMEEN
"Hengelo, Thiemsbrug",Hengelo,43212600,ALGEMEEN
"Hengelo, M.A. de Ruyterstraat",Hengelo,43213020,ALGEMEEN
"Hengelo, Backenhagenlaan",Hengelo,43213060,ALGEMEEN
"Hengelo, Hamerstraat",Hengelo,43213080,ALGEMEEN
"Hengelo, Klaas de Rookstraat",Hengelo,43213100,ALGEMEEN
"Hengelo, Westelijke Esweg",Hengelo,43213150,ALGEMEEN
"Deurningen, R.K. Kerk",Deurningen,43340040,ALGEMEEN
"Gammelke, Grootsweg",Gammelke,43340100,ALGEMEEN
"Gammelke, Wiefferweg",Gammelke,43340120,ALGEMEEN
"Deurningen, Veldzijde",Deurningen,43340140,ALGEMEEN
"Weerselo, Bornsestraat",Weerselo,43350010,ALGEMEEN
"Weerselo, Holtwijkerstraat",Weerselo,43350070,ALGEMEEN
"Weerselo, Ittersbergstraat",Weerselo,43350170,ALGEMEEN
"Weerselo, Het Hoikinck",Weerselo,43350190,ALGEMEEN
"Gammelke, Echelpoelweg",Gammelke,43350260,ALGEMEEN
"Gammelke, Gammelkerstraat",Gammelke,43350280,ALGEMEEN
"Gammelke, Oude Deurningerstraat",Gammelke,43350330,ALGEMEEN
"Weerselo, Voortmorsstraat",Weerselo,43350350,ALGEMEEN
"Tubbergen, Bruno van Ommenstraat",Tubbergen,43630060,ALGEMEEN
"Tubbergen, Julianastraat",Tubbergen,43630080,ALGEMEEN
"Tubbergen, Almeloseweg",Tubbergen,43630160,ALGEMEEN
"Tubbergen, Wiekslag",Tubbergen,43630570,ALGEMEEN
"Tubbergen, Nijverheidsstraat",Tubbergen,43630710,ALGEMEEN
"Tubbergen, Marconistraat",Tubbergen,43630720,ALGEMEEN
"Fleringen, Viersprong",Fleringen,43650010,ALGEMEEN
"Fleringen, Hagveldsweg",Fleringen,43650210,ALGEMEEN
"Fleringen, Kanaal",Fleringen,43650230,ALGEMEEN
"Fleringen, Oude Almelosedijk",Fleringen,43650250,ALGEMEEN
"Hengelo, Gerardus Majella",Hengelo,43210290,ALGEMEEN
"Hengelo, Centraal Station",Hengelo,43211012,ALGEMEEN
"Hengelo, De Brink",Hengelo,43212100,ALGEMEEN
"Hengelo, Thiemsbrug",Hengelo,43212590,ALGEMEEN
"Hengelo, M.A. de Ruyterstraat",Hengelo,43213010,ALGEMEEN
"Hengelo, Backenhagenlaan",Hengelo,43213050,ALGEMEEN
"Hengelo, Hamerstraat",Hengelo,43213070,ALGEMEEN
"Hengelo, Klaas de Rookstraat",Hengelo,43213090,ALGEMEEN
"Hengelo, Westelijke Esweg",Hengelo,43213170,ALGEMEEN
"Deurningen, R.K. Kerk",Deurningen,43340050,ALGEMEEN
"Gammelke, Grootsweg",Gammelke,43340110,ALGEMEEN
"Gammelke, Wiefferweg",Gammelke,43340130,ALGEMEEN
"Deurningen, Veldzijde",Deurningen,43340150,ALGEMEEN
"Weerselo, Holtwijkerstraat",Weerselo,43350080,ALGEMEEN
"Weerselo, Ittersbergstraat",Weerselo,43350180,ALGEMEEN
"Weerselo, Het Hoikinck",Weerselo,43350200,ALGEMEEN
"Gammelke, Echelpoelweg",Gammelke,43350250,ALGEMEEN
"Gammelke, Gammelkerstraat",Gammelke,43350270,ALGEMEEN
"Gammelke, Oude Deurningerstraat",Gammelke,43350340,ALGEMEEN
"Weerselo, Voortmorsstraat",Weerselo,43350360,ALGEMEEN
"Fleringen, Hagveldsweg",Fleringen,43650220,ALGEMEEN
"Fleringen, Kanaal",Fleringen,43650240,ALGEMEEN
"Fleringen, Oude Almelosedijk",Fleringen,43650260,ALGEMEEN
"Weerselo, Bornsestraat",Weerselo,43650280,ALGEMEEN
"Hengelo, Platinastraat",Hengelo,43130010,ALGEMEEN
"Hengelo, Gerardus Majella",Hengelo,43210300,ALGEMEEN
Centraal Station,Hengelo,43211019,ALGEMEEN
"Hengelo, Centraal Station",Hengelo,43211024,ALGEMEEN
"Hengelo, De Brink",Hengelo,43212110,ALGEMEEN
"Hengelo, Boldershoekweg",Hengelo,43212470,ALGEMEEN
"Hengelo, Onyxstraat",Hengelo,43212530,ALGEMEEN
"Hengelo, Makro",Hengelo,43212550,ALGEMEEN
"Hengelo, Thiemsbrug",Hengelo,43212600,ALGEMEEN
"Hengelo, M.A. de Ruyterstraat",Hengelo,43213020,ALGEMEEN
"Hengelo, Backenhagenlaan",Hengelo,43213060,ALGEMEEN
"Hengelo, Hamerstraat",Hengelo,43213080,ALGEMEEN
"Hengelo, Klaas de Rookstraat",Hengelo,43213100,ALGEMEEN
"Hengelo, Westelijke Esweg",Hengelo,43213150,ALGEMEEN
"Hengelo, Akzo Poort 1",Hengelo,43214050,ALGEMEEN
"Deurningen, R.K. Kerk",Deurningen,43340040,ALGEMEEN
"Gammelke, Grootsweg",Gammelke,43340100,ALGEMEEN
"Gammelke, Wiefferweg",Gammelke,43340120,ALGEMEEN
"Deurningen, Veldzijde",Deurningen,43340140,ALGEMEEN
"Weerselo, Bornsestraat",Weerselo,43350010,ALGEMEEN
"Weerselo, Holtwijkerstraat",Weerselo,43350070,ALGEMEEN
"Weerselo, Ittersbergstraat",Weerselo,43350170,ALGEMEEN
"Weerselo, Het Hoikinck",Weerselo,43350190,ALGEMEEN
"Gammelke, Echelpoelweg",Gammelke,43350260,ALGEMEEN
"Gammelke, Gammelkerstraat",Gammelke,43350280,ALGEMEEN
"Gammelke, Oude Deurningerstraat",Gammelke,43350330,ALGEMEEN
"Weerselo, Voortmorsstraat",Weerselo,43350350,ALGEMEEN
"Tubbergen, Bruno van Ommenstraat",Tubbergen,43630060,ALGEMEEN
"Tubbergen, Julianastraat",Tubbergen,43630080,ALGEMEEN
"Tubbergen, Almeloseweg",Tubbergen,43630160,ALGEMEEN
"Tubbergen, Wiekslag",Tubbergen,43630570,ALGEMEEN
"Tubbergen, Nijverheidsstraat",Tubbergen,43630710,ALGEMEEN
"Tubbergen, Marconistraat",Tubbergen,43630720,ALGEMEEN
"Fleringen, Viersprong",Fleringen,43650010,ALGEMEEN
"Fleringen, Hagveldsweg",Fleringen,43650210,ALGEMEEN
"Fleringen, Kanaal",Fleringen,43650230,ALGEMEEN
"Fleringen, Oude Almelosedijk",Fleringen,43650250,ALGEMEEN
Lansinkesweg,Hengelo,45120010,ALGEMEEN
Buitenweg,Hengelo,45120030,ALGEMEEN
"Hengelo, Gerardus Majella",Hengelo,43210290,ALGEMEEN
"Hengelo, Centraal Station",Hengelo,43211012,ALGEMEEN
"Hengelo, De Brink",Hengelo,43212100,ALGEMEEN
"Hengelo, Thiemsbrug",Hengelo,43212590,ALGEMEEN
"Hengelo, M.A. de Ruyterstraat",Hengelo,43213010,ALGEMEEN
"Hengelo, Backenhagenlaan",Hengelo,43213050,ALGEMEEN
"Hengelo, Hamerstraat",Hengelo,43213070,ALGEMEEN
"Hengelo, Klaas de Rookstraat",Hengelo,43213090,ALGEMEEN
"Hengelo, Westelijke Esweg",Hengelo,43213170,ALGEMEEN
"Deurningen, R.K. Kerk",Deurningen,43340050,ALGEMEEN
"Gammelke, Grootsweg",Gammelke,43340110,ALGEMEEN
"Gammelke, Wiefferweg",Gammelke,43340130,ALGEMEEN
"Deurningen, Veldzijde",Deurningen,43340150,ALGEMEEN
"Weerselo, Holtwijkerstraat",Weerselo,43350080,ALGEMEEN
"Weerselo, Ittersbergstraat",Weerselo,43350180,ALGEMEEN
"Weerselo, Het Hoikinck",Weerselo,43350200,ALGEMEEN
"Gammelke, Echelpoelweg",Gammelke,43350250,ALGEMEEN
"Gammelke, Gammelkerstraat",Gammelke,43350270,ALGEMEEN
"Gammelke, Oude Deurningerstraat",Gammelke,43350340,ALGEMEEN
"Weerselo, Voortmorsstraat",Weerselo,43350360,ALGEMEEN
"Fleringen, Hagveldsweg",Fleringen,43650220,ALGEMEEN
"Fleringen, Kanaal",Fleringen,43650240,ALGEMEEN
"Fleringen, Oude Almelosedijk",Fleringen,43650260,ALGEMEEN
"Weerselo, Bornsestraat",Weerselo,43650280,ALGEMEEN
"Hengelo, Boldershoekweg",Hengelo,43212480,ALGEMEEN
"Hengelo, Onyxstraat",Hengelo,43212540,ALGEMEEN
"Hengelo, Makro",Hengelo,43212560,ALGEMEEN
"Hengelo, Platinastraat",Hengelo,43212930,ALGEMEEN
"Hengelo, Akzo Poort 1",Hengelo,43214060,ALGEMEEN
Lansinkesweg,Hengelo,45120020,ALGEMEEN
Buitenweg,Hengelo,45120040,ALGEMEEN
"Oldenzaal, Molkenboer",Oldenzaal,43220012,ALGEMEEN
"Oldenzaal, Ziekenhuis",Oldenzaal,43220410,ALGEMEEN
"Oldenzaal, Tijgaardenstraat",Oldenzaal,43220511,ALGEMEEN
"Oldenzaal, Viaduct Graven Es",Oldenzaal,43220531,ALGEMEEN
"Oldenzaal, Engelbertinklaan",Oldenzaal,43220551,ALGEMEEN
"Oldenzaal, Hunenveldweg",Oldenzaal,43220570,ALGEMEEN
"Oldenzaal, Griekenlandlaan",Oldenzaal,43220590,ALGEMEEN
"Oldenzaal, Hyacintstraat",Oldenzaal,43220851,ALGEMEEN
"Oldenzaal, Station",Oldenzaal,43220910,ALGEMEEN
"Oldenzaal, Molkenboer",Oldenzaal,43220011,ALGEMEEN
"Oldenzaal, Johanna van Burenlaan",Oldenzaal,43220150,ALGEMEEN
"Oldenzaal, Wkc De Thij",Oldenzaal,43220170,ALGEMEEN
"Oldenzaal, Cato Elderinklaan",Oldenzaal,43220190,ALGEMEEN
"Oldenzaal, Saasvelderlaan",Oldenzaal,43220260,ALGEMEEN
"Oldenzaal, Nardusboer",Oldenzaal,43220290,ALGEMEEN
"Oldenzaal, Griekenlandlaan",Oldenzaal,43220400,ALGEMEEN
"Oldenzaal, Ziekenhuis",Oldenzaal,43220411,ALGEMEEN
"Oldenzaal, Thijsniederweg",Oldenzaal,43220490,ALGEMEEN
"Oldenzaal, Tijgaardenstraat",Oldenzaal,43220521,ALGEMEEN
"Oldenzaal, Viaduct Graven Es",Oldenzaal,43220541,ALGEMEEN
"Oldenzaal, Engelbertinklaan",Oldenzaal,43220561,ALGEMEEN
"Oldenzaal, Hunenveldweg",Oldenzaal,43220580,ALGEMEEN
"Oldenzaal, Thijlaan",Oldenzaal,43220790,ALGEMEEN
"Oldenzaal, Hyacintstraat",Oldenzaal,43220861,ALGEMEEN
"Oldenzaal, Station",Oldenzaal,43220900,ALGEMEEN
"Oldenzaal, Zandhorstlaan",Oldenzaal,43221510,ALGEMEEN
"Oldenzaal, Hunenveldlaan",Oldenzaal,43221530,ALGEMEEN
"Oldenzaal, Molkenboer",Oldenzaal,43220012,ALGEMEEN
"Oldenzaal, Ziekenhuis",Oldenzaal,43220410,ALGEMEEN
"Oldenzaal, Tijgaardenstraat",Oldenzaal,43220511,ALGEMEEN
"Oldenzaal, Viaduct Graven Es",Oldenzaal,43220531,ALGEMEEN
"Oldenzaal, Engelbertinklaan",Oldenzaal,43220551,ALGEMEEN
"Oldenzaal, Hunenveldweg",Oldenzaal,43220570,ALGEMEEN
"Oldenzaal, Griekenlandlaan",Oldenzaal,43220590,ALGEMEEN
"Oldenzaal, Hyacintstraat",Oldenzaal,43220851,ALGEMEEN
"Oldenzaal, Station",Oldenzaal,43220910,ALGEMEEN
"Enschede, Deurningerstraat",Enschede,43000230,ALGEMEEN
"Enschede, Roombeek",Enschede,43000250,ALGEMEEN
"Enschede, Hulsmaatstraat",Enschede,43000270,ALGEMEEN
"Enschede, Centraal Station",Enschede,43001000,ALGEMEEN
"Enschede, Boddenkamp",Enschede,43001050,ALGEMEEN
"Enschede, Voortmansweg",Enschede,43006090,ALGEMEEN
"Enschede, Kotkampweg",Enschede,43006170,ALGEMEEN
"Lonneker, Dorpsstraat",Lonneker,43180030,ALGEMEEN
"Lonneker, Scholten Reimerstraat",Lonneker,43180050,ALGEMEEN
"Lonneker, Beukerweg",Lonneker,43180070,ALGEMEEN
"Lonneker, Landweerweg",Lonneker,43180090,ALGEMEEN
"Lonneker, Prins Bernhardpark",Lonneker,43180110,ALGEMEEN
"Lonneker, Veendijk",Lonneker,43180130,ALGEMEEN
"Oldenzaal, Wkc Zuid Berghuizen",Oldenzaal,43221220,ALGEMEEN
"Oldenzaal, Schapendijk",Oldenzaal,43221260,ALGEMEEN
"Oldenzaal, J.H. Nieuwenhuisstraat",Oldenzaal,43221460,ALGEMEEN
"Oldenzaal, Elsmors",Oldenzaal,43221480,ALGEMEEN
"Oldenzaal, Hanzepoort",Oldenzaal,43221500,ALGEMEEN
"Oldenzaal, Molkenboer",Oldenzaal,43220011,ALGEMEEN
"Oldenzaal, Johanna van Burenlaan",Oldenzaal,43220150,ALGEMEEN
"Oldenzaal, Wkc De Thij",Oldenzaal,43220170,ALGEMEEN
"Oldenzaal, Cato Elderinklaan",Oldenzaal,43220190,ALGEMEEN
"Oldenzaal, Saasvelderlaan",Oldenzaal,43220260,ALGEMEEN
"Oldenzaal, Nardusboer",Oldenzaal,43220290,ALGEMEEN
"Oldenzaal, Griekenlandlaan",Oldenzaal,43220400,ALGEMEEN
"Oldenzaal, Ziekenhuis",Oldenzaal,43220411,ALGEMEEN
"Oldenzaal, Thijsniederweg",Oldenzaal,43220490,ALGEMEEN
"Oldenzaal, Tijgaardenstraat",Oldenzaal,43220521,ALGEMEEN
"Oldenzaal, Viaduct Graven Es",Oldenzaal,43220541,ALGEMEEN
"Oldenzaal, Engelbertinklaan",Oldenzaal,43220561,ALGEMEEN
"Oldenzaal, Hunenveldweg",Oldenzaal,43220580,ALGEMEEN
"Oldenzaal, Thijlaan",Oldenzaal,43220790,ALGEMEEN
"Oldenzaal, Hyacintstraat",Oldenzaal,43220861,ALGEMEEN
"Oldenzaal, Station",Oldenzaal,43220900,ALGEMEEN
"Oldenzaal, Zandhorstlaan",Oldenzaal,43221510,ALGEMEEN
"Oldenzaal, Hunenveldlaan",Oldenzaal,43221530,ALGEMEEN
Centraal,Enschede,43000019,ALGEMEEN
"Enschede, Deurningerstraat",Enschede,43000220,ALGEMEEN
"Enschede, Roombeek",Enschede,43000260,ALGEMEEN
"Enschede, Hulsmaatstraat",Enschede,43000280,ALGEMEEN
"Enschede, Boddenkamp",Enschede,43001060,ALGEMEEN
"Enschede, Voortmansweg",Enschede,43006100,ALGEMEEN
"Enschede, Kotkampweg",Enschede,43006160,ALGEMEEN
"Lonneker, Dorpsstraat",Lonneker,43180040,ALGEMEEN
"Lonneker, Scholten Reimerstraat",Lonneker,43180060,ALGEMEEN
"Lonneker, Beukerweg",Lonneker,43180080,ALGEMEEN
"Lonneker, Landweerweg",Lonneker,43180100,ALGEMEEN
"Lonneker, Prins Bernhardpark",Lonneker,43180120,ALGEMEEN
"Lonneker, Veendijk",Lonneker,43180140,ALGEMEEN
"Oldenzaal, Hanzepoort",Oldenzaal,43180160,ALGEMEEN
"Oldenzaal, Wkc Zuid Berghuizen",Oldenzaal,43221210,ALGEMEEN
"Oldenzaal, Schapendijk",Oldenzaal,43221250,ALGEMEEN
